State,Sector,Indicator,Sub Indicator,desc,Value
Uttar Pradesh,All,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Average Number of Air Conditioner Per Households Reporting Possession of Air Conditioner,Average Number of Air Conditioner Per Households Reporting Possession of Air Conditioner,1.3
West Bengal,Rural,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Percentage of Households Reporting Possession of Air Cooler,Percentage of Households Reporting Possession of Air Cooler,0.1
West Bengal,Urban,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Percentage of Households Reporting Possession of Air Cooler,Percentage of Households Reporting Possession of Air Cooler,0.5
West Bengal,All,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Percentage of Households Reporting Possession of Air Cooler,Percentage of Households Reporting Possession of Air Cooler,0.2
West Bengal,Rural,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Percentage of Households Reporting Possession of Air Conditioner,Percentage of Households Reporting Possession of Air Conditioner,0.2
West Bengal,Urban,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Percentage of Households Reporting Possession of Air Conditioner,Percentage of Households Reporting Possession of Air Conditioner,11
West Bengal,All,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Percentage of Households Reporting Possession of Air Conditioner,Percentage of Households Reporting Possession of Air Conditioner,3.4
West Bengal,Rural,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Average Number of Air Cooler Per Households Reporting Possession of Air Cooler,Average Number of Air Cooler Per Households Reporting Possession of Air Cooler,1.2
West Bengal,Urban,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Average Number of Air Cooler Per Households Reporting Possession of Air Cooler,Average Number of Air Cooler Per Households Reporting Possession of Air Cooler,1.3
West Bengal,All,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Average Number of Air Cooler Per Households Reporting Possession of Air Cooler,Average Number of Air Cooler Per Households Reporting Possession of Air Cooler,1.3
West Bengal,Rural,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Average Number of Air Conditioner Per Households Reporting Possession of Air Conditioner,Average Number of Air Conditioner Per Households Reporting Possession of Air Conditioner,1.3
West Bengal,Urban,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Average Number of Air Conditioner Per Households Reporting Possession of Air Conditioner,Average Number of Air Conditioner Per Households Reporting Possession of Air Conditioner,1.4
West Bengal,All,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Average Number of Air Conditioner Per Households Reporting Possession of Air Conditioner,Average Number of Air Conditioner Per Households Reporting Possession of Air Conditioner,1.4
